rank,player,pos,team,age,keeper_rank,keeper_value,fg_pct,ft_pct,3pm,pts,reb,ast,stl,blk,to
224,Jusuf Nurkic,C,UTA,32.1,477,975,0.503,0.549,0.6,10.9,10.4,4.8,1.3,0.5,2.5
225,Sandro Mamukelashvili,PF/C,LAL,27.3,567,878,0.523,0.747,1.4,11.2,4.9,1.9,0.8,0.5,0.8
226,Nikola Vucevic,C,ORL,35.9,248,1084,0.493,0.828,1.6,15.1,8.4,3.3,0.6,0.6,1.3
227,Zuby Ejiofor,PF/C,ATL,22.4,377,1021,,,,,,,,,
228,Karim Lopez,SF/PF,MEM,19.4,195,1113,,,,,,,,,
229,Jayden Quaintance,PF/C,SA,19.2,192,1119,,,,,,,,,
230,Jay Huff,C,IND,29.0,598,845,0.476,0.828,1.5,9.5,4.0,1.5,0.5,1.9,0.9
231,Jamal Shead,PG,TOR,24.1,511,946,0.367,0.784,1.0,6.6,1.7,5.4,0.9,0.2,1.4
232,Dru Smith,PG/SG,MIA,28.7,566,879,0.415,0.829,0.5,5.6,2.5,2.6,1.4,0.3,0.8
233,Isaiah Jackson,C,LAC,24.7,527,920,0.637,0.648,0.0,6.7,5.3,0.9,0.7,0.9,1.1
234,Keon Ellis,PG/SG,BKN,26.7,382,1018,0.440,0.729,1.3,6.7,1.9,1.0,1.2,0.6,0.6
235,Thomas Sorber,C,OKC,20.7,290,1066,,,,,,,,,
236,De'Anthony Melton,PG/SG,GS,28.3,419,1003,0.406,0.826,1.5,12.3,3.2,2.6,1.6,0.4,1.9
237,Jrue Holiday,PG/SG,POR,36.3,486,970,0.451,0.838,2.6,16.3,4.6,6.1,1.0,0.1,2.8
238,Hugo González,SF,BOS,20.6,215,1100,0.476,0.500,0.6,3.9,3.3,0.5,0.6,0.3,0.5
239,Drake Powell,SG,BKN,21.0,362,1027,0.402,0.896,0.8,6.5,1.8,1.4,0.6,0.2,1.0
240,Brice Sensabaugh,SG/SF/PF,UTA,22.9,415,1005,0.460,0.826,2.2,14.9,3.1,1.9,0.7,0.2,1.7
241,Taylor Hendricks,SF/PF/C,MEM,22.8,282,1070,0.459,0.681,1.1,7.4,3.7,0.9,0.8,0.5,0.8
242,Yang Hansen,C,POR,21.2,371,1022,0.310,0.824,0.1,2.2,1.5,0.5,0.1,0.2,0.7
243,Kelly Oubre Jr.,SF/PF,IND,30.8,634,778,0.467,0.766,1.7,14.1,5.0,1.6,1.4,0.5,1.4
244,Quentin Grimes,SG/SF,LAL,26.3,537,907,0.450,0.840,1.7,13.4,3.6,3.3,0.9,0.4,1.8
245,Alex Karaban,SF/PF,SAC,23.8,313,1055,,,,,,,,,
246,Ryan Conwell,SG/PG,MIA,22.2,302,1063,,,,,,,,,
247,Sergio de Larrea,PG/SG,DAL,20.8,298,1064,,,,,,,,,
248,Draymond Green,PF/C,GS,36.5,608,833,0.418,0.702,1.5,8.4,5.5,5.5,0.9,0.6,2.7
249,Paul Reed,PF/C,DET,27.2,564,880,0.617,0.664,0.2,7.8,4.5,1.2,0.9,0.9,0.9
250,GG Jackson II,SF/PF/C,MEM,21.7,453,987,0.496,0.742,1.2,12.5,4.3,1.5,0.6,0.8,1.5
251,Henri Veesaar,,ATL,22.5,,,,,,,,,,,
252,Derrick Jones Jr.,SF/PF,LAC,29.6,639,765,0.499,0.763,1.1,10.1,3.5,1.4,0.9,1.0,0.8
253,Baba Miller,SF/PF/C,LAC,22.6,397,1011,,,,,,,,,
254,Richie Saunders,SG,MEM,25.0,216,1100,,,,,,,,,
255,Jaron Pierre Jr.,,NO,24.2,,,,,,,,,,,
256,Tyler Bilodeau,PF,BKN,22.4,256,1080,,,,,,,,,
257,Ryan Dunn,SF/PF,PHO,23.7,502,957,0.453,0.489,0.8,5.8,4.2,1.5,0.9,0.4,0.8
258,Miles McBride,PG/SG,NY,26.0,431,998,0.423,0.787,2.7,12.0,2.4,2.6,0.9,0.2,0.8
259,Danny Wolf,PF/C,BKN,22.4,303,1063,0.405,0.771,1.2,8.9,4.9,2.2,0.5,0.6,1.3
260,Cody Williams,SG/SF,UTA,21.8,384,1016,0.468,0.706,0.4,8.8,3.0,2.0,0.8,0.4,1.1
261,Josh Minott,SF/PF,BKN,23.8,659,677,0.498,0.787,1.3,7.4,3.2,0.9,0.9,0.5,0.9
262,Justin Champagnie,SF/PF,WAS,25.2,218,1098,0.502,0.784,0.8,8.7,5.6,1.2,0.9,0.6,0.7
263,Yves Missi,C,NO,22.3,391,1013,0.544,0.559,0.0,5.7,5.8,1.3,0.3,1.5,0.8
264,Luke Kornet,C,SA,31.2,523,932,0.641,0.825,0.0,6.5,6.1,1.9,0.5,1.0,0.4
265,Keldon Johnson,SF/PF,SA,26.9,492,966,0.519,0.794,1.2,13.2,5.4,1.4,0.6,0.1,0.9
266,Scotty Pippen Jr.,PG/SG,MEM,25.8,358,1028,0.443,0.783,1.0,11.4,2.2,4.7,1.9,0.4,2.7
267,Nolan Traoré,PG,BKN,20.3,329,1043,0.380,0.787,1.1,8.9,1.8,3.8,0.8,0.4,2.3
268,Noa Essengue,PF,CHI,19.7,373,1021,0.000,0.000,0.0,0.0,0.0,0.0,0.5,0.0,0.0
269,Pelle Larsson,SG/SF,MIA,25.5,436,997,0.496,0.797,0.9,11.4,3.5,3.4,0.7,0.2,1.4
270,Julian Champagnie,SG/SF,SA,25.2,652,708,0.437,0.844,2.4,11.1,5.8,1.5,0.8,0.5,0.9
271,Sam Merrill,SG/SF,CLE,30.3,603,837,0.461,0.855,3.0,12.8,2.6,2.4,0.6,0.1,0.8
272,Emanuel Sharp,SG,SAC,22.5,380,1019,,,,,,,,,
273,Tarris Reed Jr.,C,SA,23.1,229,1093,,,,,,,,,
274,Isaiah Evans,SG/PG/SF,MIN,20.8,207,1105,,,,,,,,,
275,Kobe Sanders,SG/SF,LAC,24.3,246,1085,0.466,0.826,1.2,7.3,2.3,1.6,0.7,0.1,1.2
276,Devin Carter,PG/SG,ATL,24.5,427,1000,0.416,0.713,0.8,8.9,3.3,2.7,0.9,0.2,1.4
277,Trevon Brazile,PF/C,DEN,23.7,254,1080,,,,,,,,,
278,Izaiyah Nelson,,ORL,22.9,,,,,,,,,,,
279,Koa Peat,PF/SF/C,PHO,19.6,203,1107,,,,,,,,,
280,Bruce Thornton,PG/SG,HOU,23.0,263,1077,,,,,,,,,
281,D'Angelo Russell,PG,MEM,30.6,487,970,0.405,0.717,1.3,10.2,2.3,4.0,0.5,0.1,1.9
282,Bradley Beal,SG/SF,LAC,33.2,401,1009,0.375,0.750,1.2,8.2,0.8,1.7,0.5,0.0,1.5
283,Goga Bitadze,C,ORL,27.1,650,711,0.676,0.711,0.0,5.9,5.0,1.3,0.6,1.0,0.7
284,Gradey Dick,SG/SF,LAC,22.8,277,1073,0.420,0.875,0.7,6.0,1.9,0.7,0.6,0.1,0.6
285,Jordan Walsh,SG/SF/PF,BOS,22.5,536,910,0.509,0.772,0.7,5.4,4.0,0.8,0.7,0.5,0.5
286,Luke Kennard,PG/SG,PHO,30.2,466,982,0.534,0.913,1.5,8.4,2.3,2.2,0.7,0.1,0.8
287,Jordan Miller,SG/SF,LAC,26.6,348,1033,0.531,0.777,0.6,10.0,3.0,2.3,0.8,0.2,1.1
288,Brandon Williams,PG,GS,26.8,321,1048,0.472,0.793,0.6,13.0,2.9,3.9,0.9,0.3,1.9
289,Jake LaRavia,SF/PF,LAL,24.9,618,818,0.459,0.763,1.0,8.2,4.0,1.8,1.3,0.5,1.1
290,Moussa Cisse,C,DAL,,269,1075,0.574,0.469,0.0,4.5,5.7,0.2,0.5,1.2,0.8
291,Aaron Wiggins,SG/SF,ATL,27.7,645,741,0.431,0.736,1.5,9.4,3.1,1.7,0.9,0.4,1.2
292,Ryan Nembhard,PG,ATL,23.5,230,1092,0.415,0.806,0.8,6.6,2.2,5.3,0.4,0.0,1.4
293,Isaiah Joe,SG/SF,DET,27.2,510,950,0.455,0.894,2.6,11.1,2.5,1.3,0.7,0.2,0.6
294,Sion James,SG/SF,CHA,23.8,418,1005,0.371,0.837,1.0,5.4,3.5,2.0,0.6,0.2,0.8
295,Walter Clayton Jr.,PG/SG,MEM,23.5,228,1093,0.384,0.901,1.1,7.8,2.0,4.0,0.6,0.3,1.7
296,Kyle Kuzma,SF/PF,MIL,31.1,499,960,0.492,0.726,1.2,13.0,4.5,2.7,0.7,0.4,1.7
297,Gary Trent Jr.,SG/SF,MIL,27.6,512,944,0.387,0.769,1.9,8.1,1.0,1.2,0.5,0.0,0.6
298,Luguentz Dort,SG/SF,ATL,27.4,500,959,0.385,0.759,1.9,8.3,3.5,1.2,0.9,0.4,0.8
299,Russell Westbrook,PG/SG,SAC,37.8,671,630,0.427,0.694,2.0,15.2,5.4,6.7,1.3,0.2,3.3
300,Alex Caruso,SG/SF,OKC,32.5,602,840,0.422,0.804,1.0,6.2,2.8,2.0,1.3,0.3,0.9
301,Bobby Portis,PF/C,MIA,31.6,526,927,0.488,0.706,2.0,13.7,6.4,1.6,0.6,0.2,1.0
302,Adem Bona,C,PHI,23.5,425,1001,0.595,0.708,0.0,4.8,4.3,0.5,0.4,1.2,0.8
303,Moses Moody,SG/SF/PF,GS,24.3,413,1006,0.440,0.770,2.5,12.1,3.3,1.6,1.0,0.6,1.0
304,Pat Spencer,PG/SG,PHO,30.2,236,1090,0.427,0.772,0.9,7.2,2.4,3.5,0.7,0.1,1.3
305,Tristan Da Silva,SF/PF,ORL,25.3,224,1094,0.450,0.884,1.6,9.9,3.7,1.6,0.9,0.3,0.9
306,Bones Hyland,PG/SG,MIN,26.0,647,733,0.453,0.780,1.6,8.5,1.8,2.6,0.6,0.2,1.0
307,Grant Williams,PF/C,CHA,27.8,649,717,0.426,0.815,1.4,7.0,3.9,1.6,0.5,0.5,0.9
308,Andre Drummond,C,NY,33.1,601,840,0.472,0.631,0.5,6.4,8.4,1.3,0.6,0.8,1.0
309,Dennis Schröder,PG/SG,CHA,33.0,656,685,0.405,0.834,1.1,10.8,2.7,4.9,0.8,0.2,1.8
310,Duncan Robinson,SG/SF,DET,32.4,695,598,0.456,0.755,2.9,12.2,2.7,2.1,0.6,0.3,0.7
311,Spencer Jones,SG/SF,DEN,25.2,242,1087,0.504,0.608,0.9,5.5,3.3,0.8,0.8,0.5,0.5
312,Marcus Smart,PG/SG,HOU,32.5,627,793,0.395,0.822,1.6,9.3,2.8,3.0,1.4,0.4,1.5
313,Julian Strawther,SG/SF,DEN,24.4,625,803,0.467,0.814,1.0,7.2,2.0,1.1,0.4,0.1,0.6
314,Rob Dillingham,PG,CHI,21.7,338,1037,0.396,0.745,0.7,6.3,2.0,2.2,0.7,0.1,1.5
315,Zach Collins,C,CHI,28.8,575,872,0.578,0.700,0.9,9.7,5.6,1.5,0.2,0.4,1.0
316,Johnny Furphy,SG/SF,IND,21.8,519,935,0.470,0.486,0.7,5.1,4.4,1.2,0.6,0.2,0.8
317,Quinten Post,C,MEM,26.5,528,918,0.440,0.791,1.4,7.7,4.0,1.4,0.4,0.5,0.8
318,Marcus Sasser,PG,DAL,26.0,571,877,0.390,0.833,1.2,5.2,1.0,2.0,0.5,0.1,0.8
319,Precious Achiuwa,PF/C,SAC,27.0,617,819,0.529,0.554,0.4,10.1,6.7,1.4,0.9,0.7,0.9
320,Ja'Kobe Walter,PG/SG,TOR,22.0,350,1030,0.446,0.789,1.5,7.5,2.6,1.2,1.0,0.2,0.5
321,Harrison Barnes,SF/PF,SA,34.3,697,595,0.457,0.829,1.8,10.0,2.8,1.9,0.6,0.2,0.8
322,Marvin Bagley III,PF/C,DEN,27.5,646,736,0.618,0.660,0.4,10.5,6.1,1.4,0.5,0.7,1.0
323,Baylor Scheierman,SF,BOS,26.0,496,963,0.453,0.903,1.3,5.5,3.5,1.5,0.5,0.1,0.6
324,Cameron Payne,PG/SG,PHI,32.1,585,863,0.376,0.864,1.5,7.4,2.0,2.6,1.1,0.3,0.5
325,Royce O'Neale,SF/PF,CHA,33.3,680,614,0.421,0.711,2.7,9.8,4.8,2.7,1.1,0.4,1.3
326,Killian Hayes,PG,SAC,25.1,713,585,0.304,0.929,0.7,5.5,2.3,3.5,0.9,0.2,1.2
327,Caleb Love,PG/SG,PHI,25.0,,,0.388,0.735,1.9,10.4,2.3,2.5,0.6,0.1,1.3
328,Khris Middleton,SF/PF,WAS,35.1,580,868,0.420,0.875,1.1,10.2,3.7,2.8,0.7,0.1,1.7
329,Jeremy Sochan,PF/C,POR,23.3,498,960,0.500,0.731,0.3,3.6,2.4,0.9,0.4,0.2,0.5
330,DaRon Holmes II,PF/C,DEN,24.1,409,1007,0.508,0.786,0.8,3.7,1.4,0.6,0.0,0.2,0.5
331,Nikola Topic,PG,OKC,21.1,292,1066,0.431,0.400,0.6,5.2,1.9,4.4,0.5,0.0,2.5
332,Vince Williams Jr.,PG/SG/SF,UTA,26.0,479,973,0.353,0.780,1.4,7.5,3.9,4.2,0.7,0.4,1.8
333,Jose Alvarado,PG,NY,28.4,689,603,0.416,0.761,1.5,7.4,2.5,3.4,1.0,0.1,1.1
334,Nae'Qwan Tomlin,PF,CLE,25.8,,,0.478,0.770,0.4,5.8,2.9,0.8,0.6,0.5,0.5
335,Ben Sheppard,SG/SF,IND,25.2,648,732,0.434,0.765,1.3,7.1,3.0,1.8,0.6,0.1,0.6
336,Brook Lopez,C,LAC,38.4,643,750,0.428,0.757,1.5,8.5,3.6,1.3,0.6,1.2,0.8
337,Steven Adams,C,HOU,33.1,654,696,0.504,0.580,0.0,5.8,8.6,1.5,0.7,0.7,1.1
338,Karlo Matkovic,PF/C,NO,25.5,509,950,0.604,0.732,0.6,5.7,3.7,0.8,0.4,0.9,0.5
339,Jaxson Hayes,C,UTA,26.3,676,622,0.756,0.653,0.1,7.5,4.1,0.9,0.4,0.8,0.5
340,Jase Richardson,SG,ORL,20.9,387,1015,0.473,0.717,0.5,4.4,1.2,1.1,0.4,0.0,0.5
341,Klay Thompson,SG/SF,MIA,36.6,657,683,0.393,0.766,2.9,11.7,2.1,1.4,0.5,0.3,0.9
342,Kevin Huerter,SG/SF,DET,28.0,587,859,0.451,0.775,1.5,10.0,3.5,2.6,0.9,0.5,1.0
343,Ziaire Williams,SG/SF,LAL,25.0,636,772,0.425,0.850,1.5,10.2,2.4,1.1,1.4,0.4,1.1
344,Dean Wade,SF/PF,PHI,29.8,577,871,0.439,0.711,1.2,5.8,4.2,1.5,0.7,0.4,0.3
345,Landry Shamet,SG/SF,NY,29.5,,,0.437,0.711,2.0,9.3,1.8,1.4,0.6,0.2,0.6
346,Cam Thomas,SG/SF,MIL,24.9,360,1027,0.410,0.810,1.2,13.5,1.7,2.6,0.2,0.1,1.8
347,Jordan Goodwin,PG/SG/SF,PHO,27.9,755,563,0.413,0.696,1.6,8.7,4.9,2.2,1.5,0.2,0.9
348,Isaac Okoro,SF/PF,CHI,25.6,635,776,0.461,0.795,1.2,9.3,2.7,1.6,0.7,0.5,0.7
349,Bronny James,PG/SG,LAL,21.9,582,865,0.409,0.857,0.5,2.9,0.5,1.2,0.5,0.1,0.6
350,Moritz Wagner,C,BKN,29.4,642,750,0.426,0.819,0.6,6.9,3.2,0.8,0.4,0.1,0.5
351,Kris Dunn,PG/SG,LAC,32.5,708,587,0.476,0.765,1.0,7.3,3.3,3.6,1.6,0.2,1.4
352,Tyler Kolek,PG,NY,25.5,513,943,0.435,0.700,0.7,4.4,1.6,2.7,0.4,0.1,0.9
353,Tyus Jones,PG,DEN,30.3,518,938,0.349,0.778,0.6,3.0,1.1,2.4,0.6,0.0,0.4
354,Bruce Brown,PG/SG,DEN,30.1,632,780,0.476,0.764,0.7,7.9,3.9,2.1,1.0,0.3,1.1
355,Lonzo Ball,PG/SG,UTA,28.9,463,984,0.301,0.667,1.1,4.6,4.0,3.9,1.3,0.3,1.5
356,Tre Jones,PG/SG,CHI,26.7,497,962,0.553,0.841,0.6,14.1,3.1,5.4,1.2,0.2,1.4
357,Micah Peavy,SG/SF,NO,25.1,265,1076,0.385,0.759,0.5,4.3,1.9,1.0,0.7,0.1,0.3
358,AJ Green,PG/SG/SF,MIL,27.0,721,582,0.424,0.855,3.0,10.4,2.7,1.9,0.5,0.1,1.0
359,Cole Anthony,PG,PHO,26.3,505,956,0.424,0.615,0.6,6.7,2.5,3.5,0.6,0.3,1.9
360,RayJ Dennis,PG,ATL,25.5,346,1034,0.313,0.889,0.8,4.4,1.5,1.9,0.2,0.2,1.0
361,Guerschon Yabusele,PF/C,CHI,30.7,494,965,0.401,0.750,1.0,5.6,3.5,0.9,0.4,0.2,0.6
362,T.J. McConnell,PG,IND,34.5,685,608,0.538,0.862,0.3,9.4,2.2,5.1,1.0,0.2,1.1
363,Patrick Williams,PF,CHI,25.0,406,1008,0.372,0.720,1.3,7.0,3.0,1.5,0.7,0.4,1.0
364,Dominick Barlow,PF/C,PHI,23.3,594,851,0.536,0.718,0.3,7.7,4.8,1.2,0.9,0.7,0.8
365,Tyrese Martin,PG/SG/SF,PHI,27.5,249,1083,0.394,0.679,1.2,6.3,2.5,1.7,0.5,0.2,0.9
366,Javon Small,PG/SG,MEM,23.7,240,1088,0.465,0.829,1.5,9.7,3.1,3.7,0.8,0.2,1.4
367,Will Richard,SG/SF,GS,23.7,,,0.470,0.852,1.0,6.4,2.5,1.3,1.2,0.1,0.8
368,Corey Kispert,SF/PF,ATL,27.5,539,906,0.467,0.794,1.5,9.2,2.3,1.6,0.3,0.2,0.8
369,Jaden Hardy,PG/SG,LAL,24.2,588,857,0.424,0.733,1.8,9.2,1.5,1.0,0.3,0.1,1.1
370,Ben Saraf,SG,BKN,20.4,294,1065,0.396,0.830,0.4,7.5,2.1,3.3,0.9,0.2,2.3
371,Sam Hauser,SF/PF,BOS,28.8,381,1018,0.419,0.850,2.5,9.2,3.8,1.5,0.5,0.3,0.4
372,Buddy Hield,SG/SF,ATL,33.7,623,804,0.437,0.811,1.5,7.6,2.3,1.4,0.8,0.2,0.9
373,Tre Mann,PG/SG,WAS,25.6,484,971,0.360,0.852,0.9,5.5,1.7,1.6,0.5,0.1,1.0
374,Vít Krejcí,SG/SF,POR,26.2,443,993,0.447,0.745,2.0,8.5,2.3,1.5,0.7,0.3,0.6
375,Tim Hardaway Jr.,SG/SF,MIA,34.5,732,578,0.447,0.811,2.8,13.5,2.6,1.4,0.5,0.1,0.5
376,Haywood Highsmith,SF/PF,PHO,29.8,742,574,0.522,0.857,1.1,5.4,1.9,1.0,0.6,0.0,0.0
377,Dalton Knecht,SG/SF,LAL,25.4,428,1000,0.455,0.727,0.7,4.2,1.4,0.4,0.2,0.2,0.4
378,Mouhamed Gueye,PF/C,ATL,23.8,245,1086,0.452,0.645,0.5,4.4,3.6,0.9,0.8,0.5,0.4
379,Trendon Watford,PF/C,NO,25.8,437,996,0.515,0.779,0.2,6.5,3.3,2.5,0.3,0.4,1.2
380,Jonathan Isaac,SF/PF,ORL,28.9,551,896,0.422,0.603,0.1,2.6,2.5,0.4,0.4,0.6,0.3
381,Jordan Hawkins,SG/SF,NO,24.4,423,1002,0.366,0.852,0.9,5.1,1.7,0.8,0.3,0.2,0.7
382,Asa Newell,PF,ATL,20.9,285,1068,0.538,0.552,0.7,5.2,2.2,0.6,0.4,0.3,0.5
383,Jordan Clarkson,PG/SG,NY,34.3,616,819,0.451,0.830,1.0,8.6,1.8,1.3,0.4,0.1,0.9
384,Dariq Whitehead,SG/SF,MEM,22.1,637,767,0.398,0.714,3.2,16.3,4.0,1.5,0.7,0.0,1.7
385,Olivier-Maxence Prosper,PF/C,MEM,24.2,734,577,0.549,0.754,1.1,10.0,3.5,1.0,0.8,0.2,0.9
386,Jock Landale,C,ATL,30.9,699,593,0.515,0.635,1.1,10.6,5.7,1.7,0.5,0.5,0.9
387,Tristan Vukcevic,PF/C,WAS,23.5,247,1084,0.479,0.784,1.0,9.0,3.0,1.1,0.5,0.7,1.3
388,Kris Murray,SF/PF,MEM,26.1,651,709,0.467,0.684,0.6,5.8,3.6,1.4,0.9,0.4,0.8
389,Luka Garza,C,BOS,27.7,612,824,0.577,0.769,0.8,8.1,4.1,1.0,0.4,0.4,0.7
390,Trayce Jackson-Davis,C,TOR,26.6,485,971,0.577,0.514,0.0,3.4,2.7,0.7,0.3,0.5,0.4
391,Josh Green,SG/SF,MIN,25.8,525,931,0.459,0.893,1.0,4.3,1.8,0.8,0.6,0.1,0.6
392,Noah Penda,SF,ORL,21.7,404,1008,0.404,0.688,0.5,3.8,3.2,1.2,0.5,0.3,0.7
393,Chaz Lanier,SG,DET,24.7,442,993,0.315,0.833,0.6,2.4,0.7,0.5,0.2,0.0,0.1
394,Liam McNeeley,SF,CHA,20.9,264,1077,0.400,0.821,0.8,4.3,2.4,0.8,0.2,0.1,0.4
395,Thomas Bryant,C,CLE,29.1,684,609,0.506,0.803,0.8,6.2,3.4,0.6,0.3,0.5,0.5
396,Bennett Stirtz,PG/SG,OKC,22.9,262,1078,,,,,,,,,
397,Chris Cenac Jr.,PF/C,BOS,19.6,354,1029,,,,,,,,,
398,Malique Lewis,PF,MIL,21.8,330,1043,,,,,,,,,
399,Felix Okpara,PF,WAS,22.4,319,1052,,,,,,,,,
400,Tobi Lawal,PF,DAL,23.4,483,972,,,,,,,,,
401,Michael Ajayi,SF,CHA,23.3,438,996,,,,,,,,,
402,Vsevolod Ishchenko,PG,DAL,21.6,365,1026,,,,,,,,,
403,Meleek Thomas,SG,CLE,20.1,366,1023,,,,,,,,,
404,Dillon Mitchell,PF,BOS,22.9,376,1021,,,,,,,,,
405,Nick Boyd,PG,GS,25.4,507,955,,,,,,,,,
406,Tyler Nickel,SF,NY,23.0,434,997,,,,,,,,,
407,Jack Kayil,SG,NY,20.6,405,1008,,,,,,,,,
408,Aaron Nkrumah,SG,DEN,24.8,385,1015,,,,,,,,,
409,Ben Simmons,PG/C,LAC,30.1,667,644,,,,,,,,,
410,Jonathan Mogbo,PF/C,SAC,24.9,470,980,0.591,0.643,0.0,1.5,1.7,0.6,0.3,0.2,0.4
411,Bogdan Bogdanovic,SG/SF,HOU,34.1,529,917,0.388,0.800,1.4,7.4,2.6,2.2,0.4,0.1,1.2
412,Andre Jackson Jr.,SG/SF,TOR,24.8,701,592,0.328,0.625,0.3,2.4,1.5,0.9,0.4,0.1,0.6
413,Alijah Martin,SG,TOR,24.7,388,1014,0.320,0.789,0.2,2.2,0.9,0.5,0.3,0.2,0.3
414,Johni Broome,C,LAC,24.2,372,1021,0.167,0.333,0.0,0.9,1.5,0.4,0.3,0.2,0.3
415,Adou Thiero,SF,LAL,22.3,458,986,0.516,0.636,0.0,1.9,1.1,0.4,0.3,0.1,0.4
416,Chaz Lanier,SG,DET,24.7,442,993,0.315,0.833,0.6,2.4,0.7,0.5,0.2,0.0,0.1
417,Chris Youngblood,SG,POR,24.6,367,1023,0.349,0.900,0.5,2.1,0.8,0.4,0.1,0.1,0.1
418,Ron Harper Jr.,SF,BOS,26.4,312,1056,0.418,0.750,1.0,4.2,1.7,0.8,0.3,0.3,0.3
419,Kelly Olynyk,PF/C,SA,35.4,672,629,0.490,0.711,0.3,3.2,1.9,1.2,0.4,0.1,0.6
420,Koby Brea,SG,PHO,23.8,503,957,0.417,1.000,1.1,3.8,0.7,0.8,0.1,0.0,0.3
421,Jarred Vanderbilt,PF/C,LAL,27.4,655,695,0.471,0.589,0.5,4.4,4.5,1.3,0.8,0.3,0.9
422,Nick Richards,C,CHI,28.8,540,903,0.512,0.644,0.1,5.9,5.2,0.3,0.2,0.7,1.3
423,Jonas Valanciunas,C,DEN,34.4,621,806,0.582,0.772,0.1,8.7,5.1,1.2,0.2,0.6,1.1
424,Brandon Boston Jr,SF/PF,NO,24.8,283,1069,,,,,,,,,
425,Jalen Wilson,SF/PF,ATL,25.9,506,955,0.396,0.719,1.0,6.4,2.1,0.9,0.4,0.0,0.7
426,AJ Johnson,PG/SG,MEM,23.8,217,1099,0.324,0.850,0.3,3.3,1.1,1.0,0.2,0.1,0.6
427,Wendell Moore Jr.,SF,DET,25.0,359,1027,0.571,1.000,0.0,1.7,0.8,0.7,0.3,0.3,0.2
428,Nikola Djurisic,SF,ATL,22.6,390,1013,,,,,,,,,
429,Jared Butler,PG/SG,PHO,26.0,491,967,,,,,,,,,
430,Ochai Agbaji,SG/SF,BKN,26.4,666,647,0.436,0.837,0.6,5.1,2.3,0.8,0.4,0.3,0.5
431,Jaden Ivey,PG/SG,CHI,24.6,323,1047,0.445,0.809,1.4,8.5,2.5,1.8,0.6,0.4,1.1
432,Taurean Prince,SF,DET,32.5,584,864,0.450,1.000,2.4,9.2,3.1,1.8,0.6,0.2,1.2
433,Clint Capela,C,HOU,32.3,447,990,0.520,0.577,0.0,3.8,4.6,0.7,0.5,0.8,0.5
434,Bol Bol,PF/C,PHO,26.8,739,575,,,,,,,,,
435,Tidjane Salaun,PF,CHA,21.1,408,1008,0.503,0.650,1.0,6.0,4.0,0.8,0.4,0.2,0.7
436,Caleb Martin,SF/PF,DAL,31.0,611,824,0.450,0.607,0.3,3.9,2.5,1.4,0.7,0.3,0.7
437,Richaun Holmes,C,WAS,32.9,740,575,,,,,,,,,
438,Jett Howard,SF,DAL,23.0,661,672,0.420,0.949,1.0,5.5,1.6,0.8,0.2,0.2,0.3
439,Dalano Banton,SG/SF,BOS,26.8,586,860,0.333,1.000,0.0,2.0,0.8,1.8,0.3,0.8,1.3
440,John Konchar,SG/SF,UTA,30.5,728,579,0.472,0.727,0.5,4.4,4.3,2.1,1.5,0.7,0.6
441,James Wiseman,C,IND,25.5,644,745,0.600,0.500,0.0,3.3,2.0,0.8,0.0,0.3,1.3
442,Bobi Klintman,PF,DET,23.5,522,933,0.333,0.000,0.3,1.8,1.6,0.5,0.3,0.0,0.5
443,Terance Mann,SG/SF,BKN,29.9,630,788,0.458,0.788,0.9,7.2,3.2,3.0,0.7,0.2,1.1
444,Duop Reath,C,ATL,30.2,579,870,0.446,0.833,0.7,2.9,1.2,0.3,0.2,0.3,0.2
445,Maxi Kleber,PF/C,LAL,34.6,731,578,0.452,0.538,0.1,2.0,2.0,0.6,0.4,0.3,0.4
446,Georges Niang,PF,MEM,33.2,572,875,,,,,,,,,
447,Keon Johnson,PG/SG,BKN,24.5,504,956,,,,,,,,,
448,Ariel Hukporti,C,PHI,24.4,549,897,0.562,0.788,0.0,2.2,3.0,0.5,0.2,0.5,0.6
449,Spencer Dinwiddie,PG/SG,CHA,33.4,694,598,,,,,,,,,
450,Malaki Branham,SG/SF,CHA,23.3,660,674,0.473,0.824,0.5,4.6,1.6,0.8,0.4,0.1,0.5
451,Dante Exum,PG/SG,WAS,31.2,704,588,,,,,,,,,
452,Eric Gordon,SG/SF,MEM,37.7,693,599,0.571,0.500,1.3,5.5,0.3,0.5,0.7,0.2,0.5
453,Kentavious Caldwell-Pope,SG/SF,PHI,33.6,653,702,0.410,0.912,1.1,8.4,2.5,2.7,0.8,0.2,1.2
454,Markelle Fultz,PG/SG,TOR,28.3,620,811,0.182,0.000,0.0,0.8,0.2,1.6,0.4,0.0,0.8
455,Jabari Walker,PF/C,PHI,24.1,563,880,0.455,0.735,0.5,4.3,3.0,0.5,0.4,0.2,0.4
456,Craig Porter Jr.,PG/SG,CLE,26.5,462,984,0.450,0.600,0.5,4.5,3.4,3.2,0.9,0.6,0.9
457,Matisse Thybulle,SG/SF,LAL,29.5,677,617,0.433,0.840,1.2,5.8,2.0,0.9,2.0,0.5,0.9
458,Tosan Evbuomwan,SF/PF,CHA,25.6,286,1068,0.000,0.000,0.0,0.0,0.4,0.0,0.0,0.0,0.0
459,MarJon Beauchamp,SG/SF,PHI,25.9,744,574,0.434,0.684,1.1,6.8,2.3,1.1,0.6,0.3,0.9
