rank,player,pos,team,age,keeper_rank,keeper_value,fg_pct,ft_pct,3pm,pts,reb,ast,stl,blk,to
227,Drake Powell,SG,BKN,20.9,383,1023,0.402,0.896,0.8,6.5,1.8,1.4,0.6,0.2,1.0
228,Thomas Sorber,C,OKC,20.6,316,1064,,,,,,,,,
229,Brice Sensabaugh,SG/SF/PF,UTA,22.7,469,989,0.460,0.826,2.2,14.9,3.1,1.9,0.7,0.2,1.7
230,Saddiq Bey,SF/PF,NO,27.3,620,821,0.451,0.841,2.1,17.7,5.6,2.5,0.9,0.1,0.9
231,De'Anthony Melton,PG/SG,GS,28.2,418,1015,0.406,0.826,1.5,12.3,3.2,2.6,1.6,0.4,1.9
232,Jrue Holiday,PG/SG,POR,36.1,480,984,0.451,0.838,2.6,16.3,4.6,6.1,1.0,0.1,2.8
233,Taylor Hendricks,SF/PF/C,MEM,22.7,286,1084,0.459,0.681,1.1,7.4,3.7,0.9,0.8,0.5,0.8
234,Naji Marshall,SG/SF/PF,DAL,28.5,642,743,0.510,0.760,0.8,15.2,4.7,3.3,1.1,0.1,1.6
235,Tobias Harris,PF,DET,34.0,156,1157,0.469,0.866,1.3,13.3,5.1,2.5,0.9,0.4,1.0
236,Yang Hansen,C,POR,21.1,393,1022,0.310,0.824,0.1,2.2,1.5,0.5,0.1,0.2,0.7
237,Jusuf Nurkic,C,UTA,31.9,493,975,0.503,0.549,0.6,10.9,10.4,4.8,1.3,0.5,2.5
238,Kelly Oubre Jr.,SF/PF,PHI,30.6,623,813,0.467,0.766,1.7,14.1,5.0,1.6,1.4,0.5,1.4
239,Quentin Grimes,SG/SF,PHI,26.2,535,909,0.450,0.840,1.7,13.4,3.6,3.3,0.9,0.4,1.8
240,Alex Karaban,,SAC,23.7,167,1134,,,,,,,,,
241,Ryan Conwell,,MIA,22.1,132,1204,,,,,,,,,
242,Sergio de Larrea,,DAL,20.6,304,1071,,,,,,,,,
243,Andrew Wiggins,SG/SF/PF,MIA,31.4,542,902,0.475,0.784,2.0,15.4,4.8,2.7,1.1,1.0,1.5
244,Draymond Green,PF/C,GS,36.4,613,833,0.418,0.702,1.5,8.4,5.5,5.5,0.9,0.6,2.7
245,Jaylin Williams,PF/C,OKC,24.1,687,612,0.423,0.793,1.5,7.2,5.5,2.4,0.5,0.6,1.0
246,Henri Veesaar,,ATL,22.3,,,,,,,,,,,
247,Baba Miller,,LAC,22.5,305,1071,,,,,,,,,
248,Richie Saunders,,MEM,24.9,187,1113,,,,,,,,,
249,Jaron Pierre Jr.,,NO,24.0,,,,,,,,,,,
250,Tyler Bilodeau,,BKN,22.3,290,1081,,,,,,,,,
251,Ryan Dunn,SF/PF,PHO,23.6,404,1018,0.453,0.489,0.8,5.8,4.2,1.5,0.9,0.4,0.8
252,Miles McBride,PG/SG,NY,25.9,488,981,0.423,0.787,2.7,12.0,2.4,2.6,0.9,0.2,0.8
253,Danny Wolf,PF/C,BKN,22.2,212,1109,0.405,0.771,1.2,8.9,4.9,2.2,0.5,0.6,1.3
254,Cody Williams,SG/SF,UTA,21.7,414,1016,0.468,0.706,0.4,8.8,3.0,2.0,0.8,0.4,1.1
255,Josh Minott,SF/PF,BKN,23.7,654,691,0.498,0.787,1.3,7.4,3.2,0.9,0.9,0.5,0.9
256,Justin Champagnie,SF/PF,WAS,25.1,184,1114,0.502,0.784,0.8,8.7,5.6,1.2,0.9,0.6,0.7
257,Luke Kornet,C,SA,31.0,504,961,0.641,0.825,0.0,6.5,6.1,1.9,0.5,1.0,0.4
258,Nolan Traoré,PG,BKN,20.2,345,1044,0.380,0.787,1.1,8.9,1.8,3.8,0.8,0.4,2.3
259,Noa Essengue,PF,CHI,19.6,355,1034,0.000,0.000,0.0,0.0,0.0,0.0,0.5,0.0,0.0
260,Yves Missi,C,NO,22.2,357,1031,0.544,0.559,0.0,5.7,5.8,1.3,0.3,1.5,0.8
261,Pelle Larsson,SG/SF,MIA,25.4,487,982,0.496,0.797,0.9,11.4,3.5,3.4,0.7,0.2,1.4
262,Julian Champagnie,SG/SF,SA,25.1,653,695,0.437,0.844,2.4,11.1,5.8,1.5,0.8,0.5,0.9
263,Keldon Johnson,SF/PF,SA,26.8,489,981,0.519,0.794,1.2,13.2,5.4,1.4,0.6,0.1,0.9
264,Sandro Mamukelashvili,PF/C,TOR,27.2,583,876,0.523,0.747,1.4,11.2,4.9,1.9,0.8,0.5,0.8
265,Emanuel Sharp,,SAC,22.4,338,1050,,,,,,,,,
266,Tarris Reed Jr.,,SA,23.0,171,1131,,,,,,,,,
267,Isaiah Evans,,MIN,20.6,178,1118,,,,,,,,,
268,Kobe Sanders,SG/SF,LAC,24.2,201,1110,0.466,0.826,1.2,7.3,2.3,1.6,0.7,0.1,1.2
269,Devin Carter,PG/SG,ATL,24.4,364,1028,0.416,0.713,0.8,8.9,3.3,2.7,0.9,0.2,1.4
270,Trevon Brazile,,DEN,23.6,173,1124,,,,,,,,,
271,Izaiyah Nelson,,ORL,22.8,,,,,,,,,,,
272,Koa Peat,,PHO,19.5,240,1105,,,,,,,,,
273,Bruce Thornton,,HOU,22.9,229,1107,,,,,,,,,
274,D'Angelo Russell,PG,WAS,30.4,474,987,0.405,0.717,1.3,10.2,2.3,4.0,0.5,0.1,1.9
275,Bradley Beal,SG/SF,LAC,33.1,398,1020,0.375,0.750,1.2,8.2,0.8,1.7,0.5,0.0,1.5
276,Goga Bitadze,C,ORL,27.0,647,709,0.676,0.711,0.0,5.9,5.0,1.3,0.6,1.0,0.7
277,Gradey Dick,SG/SF,LAC,22.7,296,1074,0.420,0.875,0.7,6.0,1.9,0.7,0.6,0.1,0.6
278,Jordan Walsh,SG/SF/PF,BOS,22.4,516,938,0.509,0.772,0.7,5.4,4.0,0.8,0.7,0.5,0.5
279,Luke Kennard,PG/SG,LAL,30.1,479,985,0.534,0.913,1.5,8.4,2.3,2.2,0.7,0.1,0.8
280,Ty Jerome,PG/SG,MEM,29.1,192,1112,0.477,0.875,2.9,19.7,2.8,5.7,1.1,0.3,1.8
281,Jordan Miller,SG/SF,LAC,26.5,164,1136,0.531,0.777,0.6,10.0,3.0,2.3,0.8,0.2,1.1
282,Brandon Williams,PG,DAL,26.7,174,1124,0.472,0.793,0.6,13.0,2.9,3.9,0.9,0.3,1.9
283,Bennett Stirtz,,OKC,22.8,280,1086,,,,,,,,,
284,Chris Cenac Jr.,,BOS,19.5,323,1061,,,,,,,,,
285,Malique Lewis,,MIL,21.7,179,1117,,,,,,,,,
286,Felix Okpara,,WAS,22.3,176,1123,,,,,,,,,
287,Tobi Lawal,,DAL,23.2,409,1018,,,,,,,,,
288,Vsevolod Ishchenko,,DAL,21.5,281,1085,,,,,,,,,
289,Michael Ajayi,,CHA,23.2,329,1055,,,,,,,,,
290,Jake LaRavia,SF/PF,LAL,24.7,619,823,0.459,0.763,1.0,8.2,4.0,1.8,1.3,0.5,1.1
291,Moussa Cisse,C,DAL,,275,1090,0.574,0.469,0.0,4.5,5.7,0.2,0.5,1.2,0.8
292,Aaron Wiggins,SG/SF,ATL,27.6,639,761,0.431,0.736,1.5,9.4,3.1,1.7,0.9,0.4,1.2
293,Ryan Nembhard,PG,DAL,23.4,200,1111,0.415,0.806,0.8,6.6,2.2,5.3,0.4,0.0,1.4
294,Sion James,SG/SF,CHA,23.6,344,1044,0.371,0.837,1.0,5.4,3.5,2.0,0.6,0.2,0.8
295,Walter Clayton Jr.,PG/SG,MEM,23.4,239,1105,0.384,0.901,1.1,7.8,2.0,4.0,0.6,0.3,1.7
296,De'Andre Hunter,SF/PF,SAC,28.7,517,936,0.415,0.867,1.7,13.7,4.1,2.0,0.7,0.1,1.7
297,Kyle Kuzma,SF/PF,MIL,31.0,463,991,0.492,0.726,1.2,13.0,4.5,2.7,0.7,0.4,1.7
298,Gary Trent Jr.,SG/SF,MIL,27.5,470,989,0.387,0.769,1.9,8.1,1.0,1.2,0.5,0.0,0.6
299,Luguentz Dort,SG/SF,OKC,27.3,496,974,0.385,0.759,1.9,8.3,3.5,1.2,0.9,0.4,0.8
300,Russell Westbrook,PG/SG,SAC,37.7,669,630,0.427,0.694,2.0,15.2,5.4,6.7,1.3,0.2,3.3
301,Scotty Pippen Jr.,PG/SG,MEM,25.7,295,1076,0.443,0.783,1.0,11.4,2.2,4.7,1.9,0.4,2.7
302,Bobby Portis,PF/C,MIA,31.5,505,960,0.488,0.706,2.0,13.7,6.4,1.6,0.6,0.2,1.0
303,Adem Bona,C,PHI,23.3,410,1017,0.595,0.708,0.0,4.8,4.3,0.5,0.4,1.2,0.8
304,Moses Moody,SG/SF/PF,GS,24.2,395,1021,0.440,0.770,2.5,12.1,3.3,1.6,1.0,0.6,1.0
305,Cole Anthony,PG,PHO,26.2,442,1004,0.424,0.615,0.6,6.7,2.5,3.5,0.6,0.3,1.9
306,Pat Spencer,PG/SG,GS,30.1,180,1116,0.427,0.772,0.9,7.2,2.4,3.5,0.7,0.1,1.3
307,Tristan Da Silva,SF/PF,ORL,25.2,268,1093,0.450,0.884,1.6,9.9,3.7,1.6,0.9,0.3,0.9
308,Derrick Jones Jr.,SF/PF,LAC,29.4,631,783,0.499,0.763,1.1,10.1,3.5,1.4,0.9,1.0,0.8
309,Bones Hyland,PG/SG,MIN,25.9,636,770,0.453,0.780,1.6,8.5,1.8,2.6,0.6,0.2,1.0
310,Grant Williams,PF/C,CHA,27.7,643,737,0.426,0.815,1.4,7.0,3.9,1.6,0.5,0.5,0.9
311,Andre Drummond,C,PHI,33.0,593,864,0.472,0.631,0.5,6.4,8.4,1.3,0.6,0.8,1.0
312,Dennis Schröder,PG/SG,CLE,32.9,652,697,0.405,0.834,1.1,10.8,2.7,4.9,0.8,0.2,1.8
313,Duncan Robinson,SG/SF,DET,32.3,689,610,0.456,0.755,2.9,12.2,2.7,2.1,0.6,0.3,0.7
314,Spencer Jones,SG/SF,DEN,25.1,242,1104,0.504,0.608,0.9,5.5,3.3,0.8,0.8,0.5,0.5
315,Cam Thomas,SG/SF,MIL,24.8,302,1072,0.410,0.810,1.2,13.5,1.7,2.6,0.2,0.1,1.8
316,Marcus Smart,PG/SG,LAL,32.4,596,859,0.395,0.822,1.6,9.3,2.8,3.0,1.4,0.4,1.5
317,Paul Reed,PF/C,DET,27.1,584,876,0.617,0.664,0.2,7.8,4.5,1.2,0.9,0.9,0.9
318,Julian Strawther,SG/SF,DEN,24.3,627,805,0.467,0.814,1.0,7.2,2.0,1.1,0.4,0.1,0.6
319,Rob Dillingham,PG,CHI,21.6,333,1052,0.396,0.745,0.7,6.3,2.0,2.2,0.7,0.1,1.5
320,Zach Collins,C,CHI,28.7,586,872,0.578,0.700,0.9,9.7,5.6,1.5,0.2,0.4,1.0
321,Johnny Furphy,SG/SF,IND,21.6,481,984,0.470,0.486,0.7,5.1,4.4,1.2,0.6,0.2,0.8
322,Quinten Post,C,GS,26.4,546,901,0.440,0.791,1.4,7.7,4.0,1.4,0.4,0.5,0.8
323,Marcus Sasser,PG,DET,25.9,578,879,0.390,0.833,1.2,5.2,1.0,2.0,0.5,0.1,0.8
324,Alex Caruso,SG/SF,OKC,32.4,595,862,0.422,0.804,1.0,6.2,2.8,2.0,1.3,0.3,0.9
325,Precious Achiuwa,PF/C,SAC,26.9,602,850,0.529,0.554,0.4,10.1,6.7,1.4,0.9,0.7,0.9
326,Cameron Payne,PG/SG,PHI,32.0,572,883,0.376,0.864,1.5,7.4,2.0,2.6,1.1,0.3,0.5
327,Isaiah Joe,SG/SF,DET,27.1,491,977,0.455,0.894,2.6,11.1,2.5,1.3,0.7,0.2,0.6
328,Hugo González,SF,BOS,20.5,347,1042,0.476,0.500,0.6,3.9,3.3,0.5,0.6,0.3,0.5
329,Killian Hayes,PG,SAC,25.0,719,586,0.304,0.929,0.7,5.5,2.3,3.5,0.9,0.2,1.2
330,Caleb Love,PG/SG,POR,24.8,,,0.388,0.735,1.9,10.4,2.3,2.5,0.6,0.1,1.3
331,Khris Middleton,SF/PF,DAL,35.0,553,897,0.420,0.875,1.1,10.2,3.7,2.8,0.7,0.1,1.7
332,Jeremy Sochan,PF/C,NY,23.2,428,1011,0.500,0.731,0.3,3.6,2.4,0.9,0.4,0.2,0.5
333,DaRon Holmes II,PF/C,DEN,24.0,390,1022,0.508,0.786,0.8,3.7,1.4,0.6,0.0,0.2,0.5
334,Nikola Topic,PG,OKC,21.0,208,1110,0.431,0.400,0.6,5.2,1.9,4.4,0.5,0.0,2.5
335,Vince Williams Jr.,PG/SG/SF,UTA,25.9,466,991,0.353,0.780,1.4,7.5,3.9,4.2,0.7,0.4,1.8
336,Jose Alvarado,PG,NY,28.3,696,602,0.416,0.761,1.5,7.4,2.5,3.4,1.0,0.1,1.1
337,Nae'Qwan Tomlin,PF,CLE,25.6,,,0.478,0.770,0.4,5.8,2.9,0.8,0.6,0.5,0.5
338,Ben Sheppard,SG/SF,IND,25.0,640,760,0.434,0.765,1.3,7.1,3.0,1.8,0.6,0.1,0.6
339,Sam Merrill,SG/SF,CLE,30.2,548,900,0.461,0.855,3.0,12.8,2.6,2.4,0.6,0.1,0.8
340,Brook Lopez,C,LAC,38.3,638,761,0.428,0.757,1.5,8.5,3.6,1.3,0.6,1.2,0.8
341,Steven Adams,C,HOU,33.0,655,691,0.504,0.580,0.0,5.8,8.6,1.5,0.7,0.7,1.1
342,Karlo Matkovic,PF/C,NO,25.3,448,999,0.604,0.732,0.6,5.7,3.7,0.8,0.4,0.9,0.5
343,Jaxson Hayes,C,LAL,26.2,678,623,0.756,0.653,0.1,7.5,4.1,0.9,0.4,0.8,0.5
344,Jase Richardson,SG,ORL,20.8,415,1016,0.473,0.717,0.5,4.4,1.2,1.1,0.4,0.0,0.5
345,Klay Thompson,SG/SF,DAL,36.5,651,700,0.393,0.766,2.9,11.7,2.1,1.4,0.5,0.3,0.9
346,Kevin Huerter,SG/SF,DET,27.9,598,857,0.451,0.775,1.5,10.0,3.5,2.6,0.9,0.5,1.0
347,Ziaire Williams,SG/SF,BKN,24.9,632,780,0.425,0.850,1.5,10.2,2.4,1.1,1.4,0.4,1.1
348,Dean Wade,SF/PF,CLE,29.7,538,906,0.439,0.711,1.2,5.8,4.2,1.5,0.7,0.4,0.3
349,Royce O'Neale,SF/PF,CHA,33.1,677,623,0.421,0.711,2.7,9.8,4.8,2.7,1.1,0.4,1.3
350,Landry Shamet,SG/SF,NY,29.4,,,0.437,0.711,2.0,9.3,1.8,1.4,0.6,0.2,0.6
351,Jordan Goodwin,PG/SG/SF,PHO,27.8,706,591,0.413,0.696,1.6,8.7,4.9,2.2,1.5,0.2,0.9
352,Isaac Okoro,SF/PF,CHI,25.5,630,788,0.461,0.795,1.2,9.3,2.7,1.6,0.7,0.5,0.7
353,Bronny James,PG/SG,LAL,21.8,592,864,0.409,0.857,0.5,2.9,0.5,1.2,0.5,0.1,0.6
354,Moritz Wagner,C,ORL,29.3,641,746,0.426,0.819,0.6,6.9,3.2,0.8,0.4,0.1,0.5
355,Kris Dunn,PG/SG,LAC,32.4,691,607,0.476,0.765,1.0,7.3,3.3,3.6,1.6,0.2,1.4
356,Meleek Thomas,,CLE,20.0,352,1036,,,,,,,,,
357,Dillon Mitchell,,BOS,22.8,353,1035,,,,,,,,,
358,Nick Boyd,,GS,25.3,502,969,,,,,,,,,
359,Tyler Nickel,,NY,22.9,456,997,,,,,,,,,
360,Jack Kayil,,NY,20.5,350,1039,,,,,,,,,
361,Aaron Nkrumah,,DEN,24.7,420,1014,,,,,,,,,
362,Tyler Kolek,PG,NY,25.3,513,944,0.435,0.700,0.7,4.4,1.6,2.7,0.4,0.1,0.9
363,Tyus Jones,PG,DEN,30.2,477,985,0.349,0.778,0.6,3.0,1.1,2.4,0.6,0.0,0.4
364,Bruce Brown,PG/SG,DEN,30.0,629,793,0.476,0.764,0.7,7.9,3.9,2.1,1.0,0.3,1.1
365,Lonzo Ball,PG/SG,UTA,28.8,447,1002,0.301,0.667,1.1,4.6,4.0,3.9,1.3,0.3,1.5
366,Tre Jones,PG/SG,CHI,26.6,458,996,0.553,0.841,0.6,14.1,3.1,5.4,1.2,0.2,1.4
367,Micah Peavy,SG/SF,NO,25.0,270,1093,0.385,0.759,0.5,4.3,1.9,1.0,0.7,0.1,0.3
368,AJ Green,PG/SG/SF,MIL,26.8,736,577,0.424,0.855,3.0,10.4,2.7,1.9,0.5,0.1,1.0
369,RayJ Dennis,PG,ATL,25.3,341,1048,0.313,0.889,0.8,4.4,1.5,1.9,0.2,0.2,1.0
370,Guerschon Yabusele,PF/C,CHI,30.6,511,946,0.401,0.750,1.0,5.6,3.5,0.9,0.4,0.2,0.6
371,T.J. McConnell,PG,IND,34.3,690,608,0.538,0.862,0.3,9.4,2.2,5.1,1.0,0.2,1.1
372,Patrick Williams,PF,CHI,24.9,374,1025,0.372,0.720,1.3,7.0,3.0,1.5,0.7,0.4,1.0
373,Dominick Barlow,PF/C,PHI,23.2,559,894,0.536,0.718,0.3,7.7,4.8,1.2,0.9,0.7,0.8
374,Tyrese Martin,PG/SG/SF,PHI,27.4,177,1120,0.394,0.679,1.2,6.3,2.5,1.7,0.5,0.2,0.9
375,Javon Small,PG/SG,MEM,23.6,215,1108,0.465,0.829,1.5,9.7,3.1,3.7,0.8,0.2,1.4
376,Will Richard,SG/SF,GS,23.6,,,0.470,0.852,1.0,6.4,2.5,1.3,1.2,0.1,0.8
377,Corey Kispert,SF/PF,ATL,27.4,536,909,0.467,0.794,1.5,9.2,2.3,1.6,0.3,0.2,0.8
378,Jaden Hardy,PG/SG,WAS,24.1,599,857,0.424,0.733,1.8,9.2,1.5,1.0,0.3,0.1,1.1
379,Ben Saraf,SG,BKN,20.3,318,1063,0.396,0.830,0.4,7.5,2.1,3.3,0.9,0.2,2.3
380,Sam Hauser,SF/PF,BOS,28.6,335,1051,0.419,0.850,2.5,9.2,3.8,1.5,0.5,0.3,0.4
381,Buddy Hield,SG/SF,ATL,33.6,622,820,0.437,0.811,1.5,7.6,2.3,1.4,0.8,0.2,0.9
382,Tre Mann,PG/SG,CHA,25.5,472,988,0.360,0.852,0.9,5.5,1.7,1.6,0.5,0.1,1.0
383,Vít Krejcí,SG/SF,POR,26.1,368,1027,0.447,0.745,2.0,8.5,2.3,1.5,0.7,0.3,0.6
384,Tim Hardaway Jr.,SG/SF,DEN,34.4,709,589,0.447,0.811,2.8,13.5,2.6,1.4,0.5,0.1,0.5
385,Haywood Highsmith,SF/PF,PHO,29.6,747,573,0.522,0.857,1.1,5.4,1.9,1.0,0.6,0.0,0.0
386,Dalton Knecht,SG/SF,LAL,25.3,405,1018,0.455,0.727,0.7,4.2,1.4,0.4,0.2,0.2,0.4
387,Mouhamed Gueye,PF/C,ATL,23.7,182,1115,0.452,0.645,0.5,4.4,3.6,0.9,0.8,0.5,0.4
388,Trendon Watford,PF/C,PHI,25.7,452,998,0.515,0.779,0.2,6.5,3.3,2.5,0.3,0.4,1.2
389,Jonathan Isaac,SF/PF,ORL,28.8,495,974,0.422,0.603,0.1,2.6,2.5,0.4,0.4,0.6,0.3
390,Jordan Hawkins,SG/SF,NO,24.2,402,1018,0.366,0.852,0.9,5.1,1.7,0.8,0.3,0.2,0.7
391,Asa Newell,PF,ATL,20.8,334,1052,0.538,0.552,0.7,5.2,2.2,0.6,0.4,0.3,0.5
392,Jordan Clarkson,PG/SG,NY,34.1,611,835,0.451,0.830,1.0,8.6,1.8,1.3,0.4,0.1,0.9
393,Dariq Whitehead,SG/SF,MEM,22.0,617,826,0.398,0.714,3.2,16.3,4.0,1.5,0.7,0.0,1.7
394,Olivier-Maxence Prosper,PF/C,MEM,24.1,739,576,0.549,0.754,1.1,10.0,3.5,1.0,0.8,0.2,0.9
395,Jock Landale,C,ATL,30.8,704,594,0.515,0.635,1.1,10.6,5.7,1.7,0.5,0.5,0.9
396,Tristan Vukcevic,PF/C,WAS,23.4,309,1068,0.479,0.784,1.0,9.0,3.0,1.1,0.5,0.7,1.3
397,Kris Murray,SF/PF,MEM,25.9,649,707,0.467,0.684,0.6,5.8,3.6,1.4,0.9,0.4,0.8
398,Luka Garza,C,BOS,27.6,605,844,0.577,0.769,0.8,8.1,4.1,1.0,0.4,0.4,0.7
399,Trayce Jackson-Davis,C,TOR,26.4,475,986,0.577,0.514,0.0,3.4,2.7,0.7,0.3,0.5,0.4
400,Josh Green,SG/SF,MIN,25.7,482,984,0.459,0.893,1.0,4.3,1.8,0.8,0.6,0.1,0.6
401,Noah Penda,SF,ORL,21.6,349,1039,0.404,0.688,0.5,3.8,3.2,1.2,0.5,0.3,0.7
402,Chaz Lanier,SG,DET,24.6,381,1024,0.315,0.833,0.6,2.4,0.7,0.5,0.2,0.0,0.1
403,Liam McNeeley,SF,CHA,20.8,289,1081,0.400,0.821,0.8,4.3,2.4,0.8,0.2,0.1,0.4
404,Thomas Bryant,C,CLE,29.0,688,611,0.506,0.803,0.8,6.2,3.4,0.6,0.3,0.5,0.5
405,Ben Simmons,PG/C,LAC,30.0,661,668,,,,,,,,,
406,Jonathan Mogbo,PF/C,TOR,24.7,425,1012,0.591,0.643,0.0,1.5,1.7,0.6,0.3,0.2,0.4
407,Bogdan Bogdanovic,SG/SF,LAC,33.9,518,935,0.388,0.800,1.4,7.4,2.6,2.2,0.4,0.1,1.2
408,Andre Jackson Jr.,SG/SF,MIL,24.7,682,619,0.328,0.625,0.3,2.4,1.5,0.9,0.4,0.1,0.6
409,Alijah Martin,SG,TOR,24.6,416,1015,0.320,0.789,0.2,2.2,0.9,0.5,0.3,0.2,0.3
410,Johni Broome,C,PHI,24.0,356,1034,0.167,0.333,0.0,0.9,1.5,0.4,0.3,0.2,0.3
411,Adou Thiero,SF,LAL,22.2,445,1003,0.516,0.636,0.0,1.9,1.1,0.4,0.3,0.1,0.4
412,Chaz Lanier,SG,DET,24.6,381,1024,0.315,0.833,0.6,2.4,0.7,0.5,0.2,0.0,0.1
413,Chris Youngblood,SG,POR,24.5,250,1103,0.349,0.900,0.5,2.1,0.8,0.4,0.1,0.1,0.1
414,Ron Harper Jr.,SF,BOS,26.3,253,1102,0.418,0.750,1.0,4.2,1.7,0.8,0.3,0.3,0.3
415,Kelly Olynyk,PF/C,SA,35.3,666,638,0.490,0.711,0.3,3.2,1.9,1.2,0.4,0.1,0.6
416,Koby Brea,SG,PHO,23.7,468,991,0.417,1.000,1.1,3.8,0.7,0.8,0.1,0.0,0.3
417,Jarred Vanderbilt,PF/C,LAL,27.3,646,710,0.471,0.589,0.5,4.4,4.5,1.3,0.8,0.3,0.9
418,Nick Richards,C,CHI,28.7,539,905,0.512,0.644,0.1,5.9,5.2,0.3,0.2,0.7,1.3
419,Jonas Valanciunas,C,DEN,34.2,626,805,0.582,0.772,0.1,8.7,5.1,1.2,0.2,0.6,1.1
420,Brandon Boston Jr,SF/PF,NO,24.7,245,1103,,,,,,,,,
421,Jalen Wilson,SF/PF,BKN,25.7,499,971,0.396,0.719,1.0,6.4,2.1,0.9,0.4,0.0,0.7
422,AJ Johnson,PG/SG,MEM,23.7,189,1112,0.324,0.850,0.3,3.3,1.1,1.0,0.2,0.1,0.6
423,Wendell Moore Jr.,SF,DET,24.9,223,1108,0.571,1.000,0.0,1.7,0.8,0.7,0.3,0.3,0.2
424,Nikola Djurisic,SF,ATL,22.4,379,1024,,,,,,,,,
425,Jared Butler,PG/SG,PHO,25.9,444,1003,,,,,,,,,
426,Ochai Agbaji,SG/SF,BKN,26.3,660,669,0.436,0.837,0.6,5.1,2.3,0.8,0.4,0.3,0.5
427,Jaden Ivey,PG/SG,CHI,24.5,222,1108,0.445,0.809,1.4,8.5,2.5,1.8,0.6,0.4,1.1
428,Taurean Prince,SF,MIL,32.4,557,895,0.450,1.000,2.4,9.2,3.1,1.8,0.6,0.2,1.2
429,Clint Capela,C,HOU,32.2,462,991,0.520,0.577,0.0,3.8,4.6,0.7,0.5,0.8,0.5
430,Bol Bol,PF/C,PHO,26.7,743,575,,,,,,,,,
431,Tidjane Salaun,PF,CHA,21.0,434,1008,0.503,0.650,1.0,6.0,4.0,0.8,0.4,0.2,0.7
432,Caleb Martin,SF/PF,DAL,30.8,597,858,0.450,0.607,0.3,3.9,2.5,1.4,0.7,0.3,0.7
433,Richaun Holmes,C,WAS,32.8,705,594,,,,,,,,,
434,Jett Howard,SF,ORL,22.9,650,707,0.420,0.949,1.0,5.5,1.6,0.8,0.2,0.2,0.3
435,Dalano Banton,SG/SF,BOS,26.7,562,890,0.333,1.000,0.0,2.0,0.8,1.8,0.3,0.8,1.3
436,John Konchar,SG/SF,UTA,30.4,729,581,0.472,0.727,0.5,4.4,4.3,2.1,1.5,0.7,0.6
437,James Wiseman,C,IND,25.3,634,773,0.600,0.500,0.0,3.3,2.0,0.8,0.0,0.3,1.3
438,Bobi Klintman,PF,DET,23.4,519,931,0.333,0.000,0.3,1.8,1.6,0.5,0.3,0.0,0.5
439,Terance Mann,SG/SF,BKN,29.8,625,805,0.458,0.788,0.9,7.2,3.2,3.0,0.7,0.2,1.1
440,Duop Reath,C,ATL,30.1,543,901,0.446,0.833,0.7,2.9,1.2,0.3,0.2,0.3,0.2
441,Maxi Kleber,PF/C,LAL,34.5,741,575,0.452,0.538,0.1,2.0,2.0,0.6,0.4,0.3,0.4
442,Georges Niang,PF,MEM,33.1,564,889,,,,,,,,,
443,Keon Johnson,PG/SG,BKN,24.4,498,971,,,,,,,,,
444,Ariel Hukporti,C,NY,24.3,529,913,0.562,0.788,0.0,2.2,3.0,0.5,0.2,0.5,0.6
445,Spencer Dinwiddie,PG/SG,CHA,33.3,670,630,,,,,,,,,
446,Malaki Branham,SG/SF,CHA,23.2,657,686,0.473,0.824,0.5,4.6,1.6,0.8,0.4,0.1,0.5
447,Dante Exum,PG/SG,WAS,31.0,702,598,,,,,,,,,
448,Eric Gordon,SG/SF,MEM,37.6,699,600,0.571,0.500,1.3,5.5,0.3,0.5,0.7,0.2,0.5
449,Kentavious Caldwell-Pope,SG/SF,MEM,33.4,648,708,0.410,0.912,1.1,8.4,2.5,2.7,0.8,0.2,1.2
450,Markelle Fultz,PG/SG,TOR,28.2,614,833,0.182,0.000,0.0,0.8,0.2,1.6,0.4,0.0,0.8
451,Ja'Kobe Walter,PG/SG,TOR,21.9,388,1023,0.446,0.789,1.5,7.5,2.6,1.2,1.0,0.2,0.5
452,Harrison Barnes,SF/PF,SA,34.2,685,614,0.457,0.829,1.8,10.0,2.8,1.9,0.6,0.2,0.8
453,Marvin Bagley III,PF/C,DAL,27.4,637,762,0.618,0.660,0.4,10.5,6.1,1.4,0.5,0.7,1.0
454,Baylor Scheierman,SF,BOS,25.8,367,1027,0.453,0.903,1.3,5.5,3.5,1.5,0.5,0.1,0.6
455,Jabari Walker,PF/C,PHI,24.0,528,913,0.455,0.735,0.5,4.3,3.0,0.5,0.4,0.2,0.4
456,Craig Porter Jr.,PG/SG,CLE,26.4,423,1012,0.450,0.600,0.5,4.5,3.4,3.2,0.9,0.6,0.9
457,Matisse Thybulle,SG/SF,POR,29.4,672,628,0.433,0.840,1.2,5.8,2.0,0.9,2.0,0.5,0.9
458,Tosan Evbuomwan,SF/PF,CHA,25.4,197,1111,0.000,0.000,0.0,0.0,0.4,0.0,0.0,0.0,0.0
459,MarJon Beauchamp,SG/SF,PHI,25.8,724,585,0.434,0.684,1.1,6.8,2.3,1.1,0.6,0.3,0.9
460,Larry Nance Jr.,PF/C,CLE,33.6,681,620,0.419,0.462,0.6,3.7,2.7,1.0,0.6,0.2,0.6
461,Caleb Houstan,SG/SF,ATL,23.6,663,658,0.538,1.000,0.6,2.3,0.6,0.2,0.1,0.1,0.2
