rank,player,hashtag_id,team,pos,age,keeper_value
490,Isaiah Joe,27881,DET,SG/SF,27.1,978
491,Davis Bertans,10109,FA,PF/C,33.7,977
492,Jack McVeigh,120148,HOU,,30.1,977
493,Luguentz Dort,17255,ATL,SG/SF,27.3,975
494,Mitchell Robinson,15282,BOS,C,28.4,975
495,Jonathan Isaac,13733,ORL,SF/PF,28.8,974
496,Jusuf Nurkic,9192,UTA,C,32.0,974
497,Max Strus,17276,CLE,SG/SF,30.4,972
498,Keon Johnson,31050,BKN,PG/SG,24.4,971
499,Jalen Wilson,111247,ATL,SF/PF,25.8,971
500,Frank Ntilikina,13735,FA,PG,28.0,968
501,Armel Traore,120116,LAL,,23.5,968
502,Nick Boyd,120401,GS,PG,25.3,968
503,James Bouknight,31040,FA,SG,25.9,967
504,Bobby Portis,9151,MIA,PF/C,31.5,961
505,Josiah-Jordan James,120142,IND,,25.9,961
506,Luke Kornet,13862,SA,C,31.1,960
507,Jaylon Tyson,120023,CLE,SG/SF,23.7,959
508,Daishen Nix,36250,SAC,PG,24.5,958
509,Terrence Shannon Jr.,120063,MIN,SF/PF,26.0,951
510,Jacky Cui,120132,BKN,,23.2,950
511,Dillon Jones,120028,NY,SF/PF,24.8,947
512,Adama Sanogo,111257,CHI,C,24.5,944
513,Guerschon Yabusele,120149,CHI,PF/C,30.6,944
514,Tyler Kolek,120026,NY,PG,25.4,943
515,Jason Preston,31062,UTA,PG,27.0,940
516,Jordan Walsh,111234,BOS,SG/SF/PF,22.4,938
517,De'Andre Hunter,17190,SAC,SF/PF,28.7,938
518,Bogdan Bogdanovic,13726,HOU,SG/SF,34.0,935
519,Jamal Cain,53608,ORL,SG/SF,27.4,932
520,Bobi Klintman,120040,DET,PF,23.4,931
521,Ajay Mitchell,120041,OKC,PG/SG,24.1,929
522,Maxwell Lewis,111236,BKN,SG/SF,24.0,920
523,Chris Boucher,13766,UTA,PF/C,33.6,917
524,Cody Zeller,9130,HOU,C,33.8,916
525,Trey Lyles,9512,MIN,PF/C,30.8,915
526,Dwight Powell,9177,DAL,C,35.1,914
527,Devonte' Graham,15297,POR,PG/SG,31.5,914
528,Johnny Juzang,39851,MIN,SG/SF,25.4,914
529,Ariel Hukporti,120070,PHI,C,24.3,914
530,Jabari Walker,38959,PHI,PF/C,24.0,913
531,Kevin Love,9161,UTA,PF/C,37.9,913
532,Zeke Nnaji,27706,DEN,PF/C,25.6,912
533,Jay Huff,35209,IND,C,29.0,911
534,Pacome Dadiet,120031,NY,SF/PF,21.0,911
535,A.J. Lawson,35171,TOR,SG/SF,26.1,910
536,Corey Kispert,31044,ATL,SF/PF,27.4,910
537,Quentin Grimes,31054,LAL,SG/SF,26.3,909
538,Dean Wade,17274,PHI,SF/PF,29.7,907
539,Nick Richards,27661,CHI,C,28.7,905
540,PJ Hall,120033,CHA,C,24.5,903
541,Tyler Smith,120017,DAL,PF/C,21.8,903
542,Quinten Post,120068,MEM,C,26.4,903
543,Andrew Wiggins,9342,MIA,SG/SF/PF,31.5,902
544,Duop Reath,11259,ATL,C,30.1,901
545,Juan Nunez,120042,SA,PG,22.2,901
546,Buddy Boeheim,40284,OKC,SF,26.7,901
547,David Jones,120072,SA,SF,24.7,900
548,Aaron Holiday,15220,HOU,PG/SG,29.9,900
549,PJ Dozier,120088,MIN,SG,29.8,899
550,Sam Merrill,27691,CLE,SG/SF,30.2,899
551,EJ Liddell,38698,BKN,PF/C,25.6,899
552,Nicolas Batum,9133,LAC,SF/PF,37.6,898
553,Khris Middleton,9334,WAS,SF/PF,35.0,896
554,Taurean Prince,10155,DET,SF,32.4,896
555,Joe Ingles,9513,MIN,SF,38.9,895
556,Garrett Temple,9525,TOR,PG/SG,40.3,895
557,Cody Martin,17334,IND,SG/SF/PF,30.9,893
558,Gui Santos,39844,GS,SF/PF,24.1,893
559,Dominick Barlow,53821,PHI,PF/C,23.2,893
560,Matt Ryan,37957,NY,SF,29.3,891
561,Dalano Banton,31075,BOS,SG/SF,26.8,890
562,Monte Morris,13791,IND,PG,31.1,890
563,Georges Niang,10162,MEM,PF,33.1,890
564,Seth Curry,9467,GS,SG,36.0,890
565,Derrick Rose,9142,MEM,PG,37.8,890
566,Gary Harris,9191,DET,SG/SF,31.9,890
567,Trey Jemison,111259,NY,PF/C,26.7,889
568,Blake Wesley,38946,POR,PG/SG,23.4,888
569,Reggie Jackson,9213,PHI,PG/SG,36.3,884
570,Alex Len,9431,LAL,C,33.1,884
571,Caris LeVert,9659,MIL,SG/SF,32.0,883
572,Torrey Craig,13790,BOS,SF/PF,35.6,882
573,Cameron Payne,9394,PHI,PG/SG,32.0,881
574,Kai Jones,31048,DAL,C,25.5,881
575,Dru Smith,35173,MIA,PG/SG,28.6,880
576,Vlatko Cancar,17236,DEN,PF/C,29.3,880
577,Cory Joseph,9498,ORL,PG,35.0,879
578,Leonard Miller,111229,CHI,SF/PF,22.7,879
579,Sandro Mamukelashvili,31083,LAL,PF/C,27.2,878
580,Jeremiah Robinson-Earl,31061,IND,PF/C,25.8,878
581,Collin Gillespie,39847,PHO,PG/SG,27.1,877
582,Marcus Sasser,111221,DAL,PG,25.9,877
583,Taj Gibson,9144,MEM,PF/C,41.1,877
584,Paul Reed,27884,DET,PF/C,27.2,875
585,Max Christie,38582,DAL,SG/SF,23.5,874
586,Zach Collins,13784,CHI,C,28.7,872
587,Amir Coffey,17215,PHO,SF/PF,29.1,868
588,Andre Drummond,9202,NY,C,33.0,868
589,Chuma Okeke,17230,CLE,PF,28.0,867
590,Nickeil Alexander-Walker,17208,ATL,PG/SG/SF,27.9,866
591,JD Davison,38917,HOU,PG/SG,23.8,866
592,KJ Simpson,120035,DEN,PG,24.0,866
593,Bronny James,120060,LAL,PG/SG,21.8,865
594,Alex Caruso,13860,OKC,SG/SF,32.4,862
595,Jeff Green,9271,HOU,PF,39.9,861
596,Marcus Smart,9102,HOU,PG/SG,32.4,860
597,Jaden Hardy,39838,LAL,PG/SG,24.1,859
598,Kevin Huerter,15216,DET,SG/SF,27.9,858
599,Caleb Martin,17312,DAL,SF/PF,30.9,857
600,Garrison Mathews,17315,ATL,SG/SF,29.8,856
601,Dario Saric,10115,DET,C,32.3,855
602,Precious Achiuwa,27843,SAC,PF/C,26.9,848
603,Payton Pritchard,27718,BOS,PG,28.5,846
604,Luka Garza,31081,BOS,C,27.6,845
605,Robert Williams III,15224,POR,C,28.8,845
606,Toumani Camara,111248,POR,SF/PF/C,26.3,844
607,DeAndre Jordan,9268,NO,C,38.0,842
608,P.J. Tucker,9430,NY,PF,41.3,839
609,Bryce McGowens,38956,NO,PG/SG,23.7,836
610,AJ Griffin,38836,HOU,SF/PF,23.0,835
611,Josh Richardson,9317,MIA,PG/SG,32.9,835
612,Jordan Clarkson,9283,NY,PG/SG,34.2,834
613,Draymond Green,9228,GS,PF/C,36.4,834
614,Boogie Ellis,120081,SAC,,25.7,834
615,Markelle Fultz,13729,TOR,PG/SG,28.2,832
616,Nick Smith Jr.,111223,LAL,PG/SG,22.3,828
617,Dariq Whitehead,111218,MEM,SG/SF,22.0,827
618,Obi Toppin,27591,IND,PF,28.4,826
619,Jake LaRavia,38948,LAL,SF/PF,24.8,821
620,Saddiq Bey,27593,NO,SF/PF,27.3,820
621,Damion Lee,14134,PHO,SG/SF,33.8,820
622,Buddy Hield,10136,ATL,SG/SF,33.6,819
623,Kelly Oubre Jr.,9526,IND,SF/PF,30.7,815
624,Terance Mann,17224,BKN,SG/SF,29.8,805
625,Jonas Valanciunas,9491,DEN,C,34.3,804
626,Julian Strawther,111225,DEN,SG/SF,24.3,804
627,Rui Hachimura,17195,LAC,SF/PF,28.5,803
628,Daniel Theis,13777,NO,C,34.3,796
629,Bruce Brown,15287,DEN,PG/SG,30.0,794
630,Isaac Okoro,27637,CHI,SF/PF,25.5,787
631,Derrick Jones Jr.,10146,LAC,SF/PF,29.5,785
632,Ziaire Williams,31039,LAL,SG/SF,24.9,778
633,Brandon Clarke,17251,MEM,PF/C,29.9,777
634,James Wiseman,27636,IND,C,25.4,774
635,Ousmane Dieng,39834,MIL,SF/PF/C,23.2,773
636,Bones Hyland,31055,MIN,PG/SG,25.9,770
637,Marvin Bagley III,15199,DEN,PF/C,27.4,761
638,Brook Lopez,9118,LAC,C,38.4,761
639,Aaron Wiggins,31084,ATL,SG/SF,27.6,760
640,Ben Sheppard,111222,IND,SG/SF,25.1,759
641,Moritz Wagner,15222,BKN,C,29.3,749
642,Naji Marshall,27850,DAL,SG/SF/PF,28.5,744
643,Grant Williams,17270,CHA,PF/C,27.7,738
644,Dillon Brooks,13786,PHO,SF/PF,30.5,736
645,Kevin Porter Jr.,17286,MIL,PG/SG,26.3,724
646,Goga Bitadze,17241,ORL,C,27.1,711
647,Jarred Vanderbilt,15288,LAL,PF/C,27.3,711
648,Kentavious Caldwell-Pope,9203,PHI,SG/SF,33.5,709
649,Jett Howard,111208,DAL,SF,22.9,709
650,Kris Murray,111219,MEM,SF/PF,26.0,708
651,Klay Thompson,9221,DAL,SG/SF,36.5,699
652,Dennis Schröder,9084,CLE,PG/SG,32.9,697
653,Julian Champagnie,53823,SA,SG/SF,25.1,694
654,Steven Adams,9390,HOU,C,33.1,692
655,Josh Minott,38847,BKN,SF/PF,23.7,691
656,Malaki Branham,38740,CHA,SG/SF,23.2,687
657,Malcolm Brogdon,10127,WAS,PG/SG,33.7,684
658,Jaden Springer,31057,NO,SG,23.9,675
659,Malik Beasley,10133,DET,SG/SF,29.7,672
660,Ben Simmons,10087,LAC,PG/C,30.1,667
661,Ochai Agbaji,38571,BKN,SG/SF,26.3,667
662,Chris Paul,9265,TOR,PG,41.3,659
663,Caleb Houstan,38958,ATL,SG/SF,23.6,656
664,Dalen Terry,38947,PHI,SG/SF,24.1,652
665,Talen Horton-Tucker,17217,CHI,SG/SF,25.7,644
666,Kelly Olynyk,9100,SA,PF/C,35.3,641
667,Davion Mitchell,31038,MIA,PG,27.9,637
668,Dorian Finney-Smith,10117,CHA,SF/PF,33.3,633
669,Spencer Dinwiddie,9209,CHA,PG/SG,33.3,631
670,Al Horford,9082,GS,PF/C,40.2,629
671,Russell Westbrook,9387,SAC,PG/SG,37.7,629
672,Matisse Thybulle,17275,LAL,SG/SF,29.4,629
673,Vasilije Micic,28550,MIL,PG/SG,32.6,629
674,Josh Okogie,15217,UTA,SG/SF,27.9,628
675,Rayan Rupert,111239,PHI,PG/SG,22.2,627
676,Royce O'Neale,13792,CHA,SF/PF,33.2,625
677,Mike Conley,9296,BOS,PG,38.8,624
678,Jaxson Hayes,17194,UTA,C,26.2,622
679,David Roddy,38945,DEN,SF,25.4,622
680,Isaiah Mobley,38951,FA,SF/PF,26.9,621
681,Andre Jackson Jr.,111232,MIL,SG/SF,24.7,620
682,Larry Nance Jr.,9286,IND,PF/C,33.6,619
683,Mike Muscala,9092,FA,PF/C,35.1,615
684,Cam Reddish,17196,LAL,SG/SF,26.9,615
685,Harrison Barnes,9220,SA,SF/PF,34.2,614
686,Kyle Anderson,9475,TOR,PF/C,32.9,614
687,Duncan Robinson,15300,DET,SG/SF,32.3,612
688,Jaylin Williams,38695,OKC,PF/C,24.1,611
689,Thomas Bryant,13856,CLE,C,29.0,610
690,Yuta Watanabe,15295,FA,SF/PF,31.8,607
691,Kris Dunn,10129,LAC,PG/SG,32.4,606
692,T.J. McConnell,9423,IND,PG,34.4,605
693,Drew Eubanks,15323,SAC,C,29.5,605
694,Johnny Davis,38939,MEM,SG/SF,24.4,605
695,Jose Alvarado,35219,NY,PG,28.3,602
696,JT Thor,31066,WAS,PF,24.0,602
697,Keita Bates-Diop,15319,NY,SF/PF,30.5,602
698,Dennis Smith Jr.,13736,FA,PG,28.7,602
699,Eric Gordon,9352,MEM,SG/SF,37.6,599
700,Dante Exum,9509,WAS,PG/SG,31.1,598
701,Jalen McDaniels,17317,NO,SF/PF,28.5,598
702,Patrick Baldwin Jr.,38943,SAC,PF,23.7,597
703,Jericho Sims,31087,MIL,C,27.8,594
704,Jalen Hood-Schifino,111213,PHI,SG/SF,23.1,592
705,Richaun Holmes,9422,WAS,C,32.8,592
706,Neemias Queta,31068,BOS,PF/C,27.1,591
707,Jock Landale,33899,ATL,C,30.8,590
708,Tim Hardaway Jr.,9087,MIA,SG/SF,34.4,590
709,Admiral Schofield,17282,FA,SF/PF,29.4,590
710,Mo Bamba,15278,UTA,C,28.2,589
711,Aleksandar Vezenkov,38423,FA,SF/PF,31.0,589
712,Colby Jones,111230,DET,SG/SF,24.2,588
713,Jevon Carter,15293,ORL,PG/SG,30.9,588
714,Christian Wood,9427,LAL,PF/C,30.9,588
715,Mason Plumlee,9442,SA,C,36.4,587
716,Norman Powell,9500,CHI,SG/SF,33.2,587
717,Kyle Lowry,9490,PHI,PG,40.4,587
718,Marcus Morris Sr.,9207,NY,PF/C,36.9,587
719,Jordan Goodwin,35208,PHO,PG/SG/SF,27.8,587
720,Wesley Matthews,9179,FA,SG,39.8,586
721,Killian Hayes,27587,SAC,PG,25.0,586
722,Bojan Bogdanovic,9114,BKN,SF/PF,37.3,585
723,MarJon Beauchamp,39835,PHI,SG/SF,25.8,585
724,Kenneth Lofton Jr.,39848,CHI,PF/C,24.0,584
725,TyTy Washington Jr.,38657,LAC,PG,24.7,583
726,Kenyon Martin Jr.,27624,UTA,SF/PF,25.6,583
727,John Konchar,17308,UTA,SG/SF,30.4,582
728,Pat Connaughton,9456,CHA,SG/SF,33.6,582
729,Ishmail Wainright,31158,FA,SF/PF,31.9,582
730,AJ Green,39849,MIL,PG/SG/SF,26.9,581
731,Ömer Yurtseven,27862,GS,C,28.1,581
732,Orlando Robinson,53607,ORL,C,26.1,581
733,Delon Wright,9495,NY,PG/SG,34.3,580
734,Gabe Vincent,15324,ATL,PG/SG,30.1,580
735,Ryan Rollins,38954,MIL,PG/SG,24.1,578
736,Olivier-Maxence Prosper,111220,MEM,PF/C,24.1,577
737,Kobe Brown,111226,IND,PF/C,26.6,577
738,Maxi Kleber,13817,LAL,PF/C,34.5,577
739,Jalen Slawson,111250,IND,SF,26.8,576
740,Emoni Bates,111245,CLE,SG/SF,22.5,575
741,Jalen Pickett,111228,DEN,PG/SG,26.8,575
742,Chris Duarte,31042,CHI,SG,29.2,575
743,Xavier Tillman Sr.,27462,POR,PF/C,27.6,575
744,Jae'Sean Tate,27596,HOU,SF/PF,30.8,575
745,Haywood Highsmith,15462,PHO,SF/PF,29.7,575
746,Gordon Hayward,9506,FA,SF/PF,36.4,574
747,Charles Bassey,31082,GS,C,25.8,574
748,Kira Lewis Jr,27849,FA,PG/SG,25.3,574
749,Isaiah Livers,31071,PHO,SF/PF,28.0,572
750,Alec Burks,9507,MIA,SG/SF,35.1,572
751,Bol Bol,17229,PHO,PF/C,26.7,572
752,Cedi Osman,13780,FA,SF/PF,31.3,569
753,Lonnie Walker IV,15215,PHI,SG/SF,27.6,569
754,Nassir Little,17233,MIA,SF/PF,26.5,568
755,Kevon Looney,9227,LAL,C,30.5,568
756,Aleksej Pokuševski,27463,FA,PF/C,24.6,567
757,Jordan McLaughlin,15341,SA,PG/SG,30.3,560
758,Gary Payton II,11882,GS,SG,33.7,559
759,Shake Milton,15261,LAL,PG/SG,29.9,558
760,Simone Fontecchio,43375,MIA,SF/PF,30.7,553
761,Kenrich Williams,15309,OKC,PF,31.7,545
762,Sidy Cissoko,111240,POR,SF/PF,22.3,544
763,Anthony Gill,27720,WAS,PF,33.8,540
764,Kessler Edwards,31073,DEN,PF/C,26.0,539
